review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you . ,2018-03-08 16:35:24,Twitter,598,['Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you .'],0,happy iwd girls women leading movements education equality around world stand,110,Verypositive,"['education', 'equality', 'girls', 'iwd', 'movements', 'stand', 'women', 'world']",education|equality|girls|iwd|movements|stand|women|world,2,girls,girl,4
Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you . ,2018-03-08 16:35:24,Twitter,598,['Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you .'],0,happy iwd girls women leading movements education equality around world stand,110,Verypositive,"['education', 'equality', 'girls', 'iwd', 'movements', 'stand', 'women', 'world']",education|equality|girls|iwd|movements|stand|women|world,3,iwd,iwd,3
Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you . ,2018-03-08 16:35:24,Twitter,598,['Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you .'],0,happy iwd girls women leading movements education equality around world stand,110,Verypositive,"['education', 'equality', 'girls', 'iwd', 'movements', 'stand', 'women', 'world']",education|equality|girls|iwd|movements|stand|women|world,4,movements,movement,8
Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you . ,2018-03-08 16:35:24,Twitter,598,['Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you .'],0,happy iwd girls women leading movements education equality around world stand,110,Verypositive,"['education', 'equality', 'girls', 'iwd', 'movements', 'stand', 'women', 'world']",education|equality|girls|iwd|movements|stand|women|world,5,stand,stand,5
Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you . ,2018-03-08 16:35:24,Twitter,598,['Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you .'],0,happy iwd girls women leading movements education equality around world stand,110,Verypositive,"['education', 'equality', 'girls', 'iwd', 'movements', 'stand', 'women', 'world']",education|equality|girls|iwd|movements|stand|women|world,6,women,woman,5
Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you . ,2018-03-08 16:35:24,Twitter,598,['Happy IWD2018 to the girls and women leading movements for education equality around world We stand with you .'],0,happy iwd girls women leading movements education equality around world stand,110,Verypositive,"['education', 'equality', 'girls', 'iwd', 'movements', 'stand', 'women', 'world']",education|equality|girls|iwd|movements|stand|women|world,7,world,world,5
"Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference . ",2018-03-08 20:03:29,Twitter,599,"['Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference .']",0,partnering others create opportunities women girls across worldbecause empowered make difference,146,Neutral,"['difference', 'girls', 'opportunities', 'women', 'worldbecause']",difference|girls|opportunities|women|worldbecause,0,difference,difference,10
"Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference . ",2018-03-08 20:03:29,Twitter,599,"['Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference .']",0,partnering others create opportunities women girls across worldbecause empowered make difference,146,Neutral,"['difference', 'girls', 'opportunities', 'women', 'worldbecause']",difference|girls|opportunities|women|worldbecause,1,girls,girl,4
"Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference . ",2018-03-08 20:03:29,Twitter,599,"['Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference .']",0,partnering others create opportunities women girls across worldbecause empowered make difference,146,Neutral,"['difference', 'girls', 'opportunities', 'women', 'worldbecause']",difference|girls|opportunities|women|worldbecause,2,opportunities,opportunity,11
"Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference . ",2018-03-08 20:03:29,Twitter,599,"['Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference .']",0,partnering others create opportunities women girls across worldbecause empowered make difference,146,Neutral,"['difference', 'girls', 'opportunities', 'women', 'worldbecause']",difference|girls|opportunities|women|worldbecause,3,women,woman,5
"Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference . ",2018-03-08 20:03:29,Twitter,599,"['Were partnering with MalalaFund and others to create opportunities for 250,000 women girls across the worldbecause empowered make all difference .']",0,partnering others create opportunities women girls across worldbecause empowered make difference,146,Neutral,"['difference', 'girls', 'opportunities', 'women', 'worldbecause']",difference|girls|opportunities|women|worldbecause,4,worldbecause,worldbecause,12
. Starbucks opens world renowned Costa Rican coffee farm to visitors,2018-03-07 21:36:34,Twitter,600,"['.', 'Starbucks opens world renowned Costa Rican coffee farm to visitors']",1,starbucks opens world renowned costa rican coffee farm visitors,66,Negative,"['coffee', 'costa', 'farm', 'starbucks', 'visitors', 'world']",coffee|costa|farm|starbucks|visitors|world,0,coffee,coffee,6
. Starbucks opens world renowned Costa Rican coffee farm to visitors,2018-03-07 21:36:34,Twitter,600,"['.', 'Starbucks opens world renowned Costa Rican coffee farm to visitors']",1,starbucks opens world renowned costa rican coffee farm visitors,66,Negative,"['coffee', 'costa', 'farm', 'starbucks', 'visitors', 'world']",coffee|costa|farm|starbucks|visitors|world,1,costa,costa,5
. Starbucks opens world renowned Costa Rican coffee farm to visitors,2018-03-07 21:36:34,Twitter,600,"['.', 'Starbucks opens world renowned Costa Rican coffee farm to visitors']",1,starbucks opens world renowned costa rican coffee farm visitors,66,Negative,"['coffee', 'costa', 'farm', 'starbucks', 'visitors', 'world']",coffee|costa|farm|starbucks|visitors|world,2,farm,farm,4
. Starbucks opens world renowned Costa Rican coffee farm to visitors,2018-03-07 21:36:34,Twitter,600,"['.', 'Starbucks opens world renowned Costa Rican coffee farm to visitors']",1,starbucks opens world renowned costa rican coffee farm visitors,66,Negative,"['coffee', 'costa', 'farm', 'starbucks', 'visitors', 'world']",coffee|costa|farm|starbucks|visitors|world,3,starbucks,starbucks,9
. Starbucks opens world renowned Costa Rican coffee farm to visitors,2018-03-07 21:36:34,Twitter,600,"['.', 'Starbucks opens world renowned Costa Rican coffee farm to visitors']",1,starbucks opens world renowned costa rican coffee farm visitors,66,Negative,"['coffee', 'costa', 'farm', 'starbucks', 'visitors', 'world']",coffee|costa|farm|starbucks|visitors|world,4,visitors,visitor,7
. Starbucks opens world renowned Costa Rican coffee farm to visitors,2018-03-07 21:36:34,Twitter,600,"['.', 'Starbucks opens world renowned Costa Rican coffee farm to visitors']",1,starbucks opens world renowned costa rican coffee farm visitors,66,Negative,"['coffee', 'costa', 'farm', 'starbucks', 'visitors', 'world']",coffee|costa|farm|starbucks|visitors|world,5,world,world,5
A drink this delicious deserves a lengthy introduction . ,2018-03-07 04:03:05,Twitter,601,['A drink this delicious deserves a lengthy introduction .'],0,drink delicious deserves lengthy introduction,56,Verypositive,"['drink', 'introduction']",drink|introduction,0,drink,drink,5
A drink this delicious deserves a lengthy introduction . ,2018-03-07 04:03:05,Twitter,601,['A drink this delicious deserves a lengthy introduction .'],0,drink delicious deserves lengthy introduction,56,Verypositive,"['drink', 'introduction']",drink|introduction,1,introduction,introduction,12
MacchiatoMondays are here .  First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato,2018-03-05 18:30:01,Twitter,602,"['MacchiatoMondays are here .', 'First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato']",1,first new mochadrizzle dreamy hazelnut mocha coconutmilk macchiato,76,Positive,"['coconutmilk', 'hazelnut', 'macchiato', 'mocha']",coconutmilk|hazelnut|macchiato|mocha,0,coconutmilk,coconutmilk,11
MacchiatoMondays are here .  First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato,2018-03-05 18:30:01,Twitter,602,"['MacchiatoMondays are here .', 'First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato']",1,first new mochadrizzle dreamy hazelnut mocha coconutmilk macchiato,76,Positive,"['coconutmilk', 'hazelnut', 'macchiato', 'mocha']",coconutmilk|hazelnut|macchiato|mocha,1,hazelnut,hazelnut,8
MacchiatoMondays are here .  First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato,2018-03-05 18:30:01,Twitter,602,"['MacchiatoMondays are here .', 'First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato']",1,first new mochadrizzle dreamy hazelnut mocha coconutmilk macchiato,76,Positive,"['coconutmilk', 'hazelnut', 'macchiato', 'mocha']",coconutmilk|hazelnut|macchiato|mocha,2,macchiato,macchiato,9
MacchiatoMondays are here .  First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato,2018-03-05 18:30:01,Twitter,602,"['MacchiatoMondays are here .', 'First up is the new mochadrizzle dreamy Hazelnut Mocha Coconutmilk Macchiato']",1,first new mochadrizzle dreamy hazelnut mocha coconutmilk macchiato,76,Positive,"['coconutmilk', 'hazelnut', 'macchiato', 'mocha']",coconutmilk|hazelnut|macchiato|mocha,3,mocha,mocha,5
Piney want a cake pop,2018-03-03 05:33:51,Twitter,603,['Piney want a cake pop'],0,want cake pop,21,Neutral,"['cake', 'pop']",cake|pop,0,cake,cake,4
Piney want a cake pop,2018-03-03 05:33:51,Twitter,603,['Piney want a cake pop'],0,want cake pop,21,Neutral,"['cake', 'pop']",cake|pop,1,pop,pop,3
Our kind of party . ,2018-03-01 19:30:20,Twitter,605,['Our kind of party .'],0,kind party,19,Positive,['party'],party,0,party,party,5
Life Complete . ,2018-02-28 21:22:13,Twitter,606,['Life Complete .'],0,life complete,15,Positive,['life'],life,0,life,life,4
Shout it from the mountaintops,2018-02-28 19:22:39,Twitter,607,['Shout it from the mountaintops'],0,shout mountaintops,30,Neutral,['mountaintops'],mountaintops,0,mountaintops,mountaintops,12
"When you want to be social , but not THAT . ",2018-02-27 19:35:52,Twitter,608,"['When you want to be social , but not THAT .']",0,want social,43,Positive,['social'],social,0,social,social,6
Cappuccinoroasty bold .  Cappuccino with Starbucks subtly sweet,2018-02-27 18:30:04,Twitter,609,"['Cappuccinoroasty bold .', 'Cappuccino with Starbucks subtly sweet']",0,bold,23,Positive,['bold'],bold,0,bold,bold,4
Cappuccinoroasty bold .  Cappuccino with Starbucks subtly sweet,2018-02-27 18:30:04,Twitter,609,"['Cappuccinoroasty bold .', 'Cappuccino with Starbucks subtly sweet']",1,cappuccino subtly sweet,38,Positive,['cappuccino'],cappuccino,0,cappuccino,cappuccino,10
"I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .  Thats all Happy Monday , friends",2018-02-26 22:51:55,Twitter,610,"['I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .', 'Thats all Happy Monday , friends']",0,need express love double smoked bacon egg cheese sandwich,90,Positive,"['bacon', 'cheese', 'egg', 'express', 'sandwich']",bacon|cheese|egg|express|sandwich,0,bacon,bacon,5
"I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .  Thats all Happy Monday , friends",2018-02-26 22:51:55,Twitter,610,"['I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .', 'Thats all Happy Monday , friends']",0,need express love double smoked bacon egg cheese sandwich,90,Positive,"['bacon', 'cheese', 'egg', 'express', 'sandwich']",bacon|cheese|egg|express|sandwich,1,cheese,cheese,6
"I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .  Thats all Happy Monday , friends",2018-02-26 22:51:55,Twitter,610,"['I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .', 'Thats all Happy Monday , friends']",0,need express love double smoked bacon egg cheese sandwich,90,Positive,"['bacon', 'cheese', 'egg', 'express', 'sandwich']",bacon|cheese|egg|express|sandwich,2,egg,egg,3
"I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .  Thats all Happy Monday , friends",2018-02-26 22:51:55,Twitter,610,"['I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .', 'Thats all Happy Monday , friends']",0,need express love double smoked bacon egg cheese sandwich,90,Positive,"['bacon', 'cheese', 'egg', 'express', 'sandwich']",bacon|cheese|egg|express|sandwich,3,express,express,7
"I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .  Thats all Happy Monday , friends",2018-02-26 22:51:55,Twitter,610,"['I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .', 'Thats all Happy Monday , friends']",0,need express love double smoked bacon egg cheese sandwich,90,Positive,"['bacon', 'cheese', 'egg', 'express', 'sandwich']",bacon|cheese|egg|express|sandwich,4,sandwich,sandwich,8
"I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .  Thats all Happy Monday , friends",2018-02-26 22:51:55,Twitter,610,"['I just need to express my love for Starbucks double smoked bacon egg and cheese sandwich .', 'Thats all Happy Monday , friends']",1,thats happy monday friends,32,Verypositive,['friends'],friends,0,friends,friend,6
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,0,georgeharrison,georgeharrison,14
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,1,legend,legend,6
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,2,life,life,4
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,3,music,music,5
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,4,playlist,playlist,8
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,5,son,son,3
"Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .  HBD , George",2018-02-23 23:49:22,Twitter,611,"['Celebrating the life of music legend GeorgeHarrison with a StarbucksMusic playlist composed by his son DhaniHarrison .', 'HBD , George']",0,celebrating life music legend georgeharrison starbucksmusic playlist composed son,118,Neutral,"['georgeharrison', 'legend', 'life', 'music', 'playlist', 'son', 'starbucksmusic']",georgeharrison|legend|life|music|playlist|son|starbucksmusic,6,starbucksmusic,starbucksmusic,14
If you hold an empty mug up to your ear might hear .  .  KopelaniBlend is back,2018-02-23 18:30:02,Twitter,612,"['If you hold an empty mug up to your ear might hear .', '.', 'KopelaniBlend is back']",0,hold empty mug ear might hear,52,Negative,"['ear', 'mug']",ear|mug,0,ear,ear,3
If you hold an empty mug up to your ear might hear .  .  KopelaniBlend is back,2018-02-23 18:30:02,Twitter,612,"['If you hold an empty mug up to your ear might hear .', '.', 'KopelaniBlend is back']",0,hold empty mug ear might hear,52,Negative,"['ear', 'mug']",ear|mug,1,mug,mug,3
Iced coffee doesnt have seasons . ,2018-02-22 03:46:10,Twitter,613,['Iced coffee doesnt have seasons .'],0,iced coffee doesnt seasons,33,Neutral,"['coffee', 'iced', 'seasons']",coffee|iced|seasons,0,coffee,coffee,6
Iced coffee doesnt have seasons . ,2018-02-22 03:46:10,Twitter,613,['Iced coffee doesnt have seasons .'],0,iced coffee doesnt seasons,33,Neutral,"['coffee', 'iced', 'seasons']",coffee|iced|seasons,1,iced,iced,4
Iced coffee doesnt have seasons . ,2018-02-22 03:46:10,Twitter,613,['Iced coffee doesnt have seasons .'],0,iced coffee doesnt seasons,33,Neutral,"['coffee', 'iced', 'seasons']",coffee|iced|seasons,2,seasons,season,6
"New espresso , new options . ",2018-02-21 20:12:51,Twitter,614,"['New espresso , new options .']",0,new espresso new options,28,Positive,"['espresso', 'options']",espresso|options,0,espresso,espresso,8
"New espresso , new options . ",2018-02-21 20:12:51,Twitter,614,"['New espresso , new options .']",0,new espresso new options,28,Positive,"['espresso', 'options']",espresso|options,1,options,option,6
"Well take an Iced Blonde Latte with some facts about penguins , please . ",2018-02-21 05:29:46,Twitter,615,"['Well take an Iced Blonde Latte with some facts about penguins , please .']",0,well take iced blonde latte facts penguins please,72,Neutral,"['blonde', 'facts', 'iced', 'latte', 'penguins']",blonde|facts|iced|latte|penguins,0,blonde,blonde,6
"Well take an Iced Blonde Latte with some facts about penguins , please . ",2018-02-21 05:29:46,Twitter,615,"['Well take an Iced Blonde Latte with some facts about penguins , please .']",0,well take iced blonde latte facts penguins please,72,Neutral,"['blonde', 'facts', 'iced', 'latte', 'penguins']",blonde|facts|iced|latte|penguins,1,facts,fact,4
"Well take an Iced Blonde Latte with some facts about penguins , please . ",2018-02-21 05:29:46,Twitter,615,"['Well take an Iced Blonde Latte with some facts about penguins , please .']",0,well take iced blonde latte facts penguins please,72,Neutral,"['blonde', 'facts', 'iced', 'latte', 'penguins']",blonde|facts|iced|latte|penguins,2,iced,iced,4
"Well take an Iced Blonde Latte with some facts about penguins , please . ",2018-02-21 05:29:46,Twitter,615,"['Well take an Iced Blonde Latte with some facts about penguins , please .']",0,well take iced blonde latte facts penguins please,72,Neutral,"['blonde', 'facts', 'iced', 'latte', 'penguins']",blonde|facts|iced|latte|penguins,3,latte,latte,5
"Well take an Iced Blonde Latte with some facts about penguins , please . ",2018-02-21 05:29:46,Twitter,615,"['Well take an Iced Blonde Latte with some facts about penguins , please .']",0,well take iced blonde latte facts penguins please,72,Neutral,"['blonde', 'facts', 'iced', 'latte', 'penguins']",blonde|facts|iced|latte|penguins,4,penguins,penguin,7
Oh wow the blonde vanilla iced latte from Starbucks you just blew me away,2018-02-19 23:16:58,Twitter,616,['Oh wow the blonde vanilla iced latte from Starbucks you just blew me away'],0,oh wow blonde vanilla iced latte blew away,73,Positive,"['blonde', 'iced', 'latte', 'vanilla']",blonde|iced|latte|vanilla,0,blonde,blonde,6
Oh wow the blonde vanilla iced latte from Starbucks you just blew me away,2018-02-19 23:16:58,Twitter,616,['Oh wow the blonde vanilla iced latte from Starbucks you just blew me away'],0,oh wow blonde vanilla iced latte blew away,73,Positive,"['blonde', 'iced', 'latte', 'vanilla']",blonde|iced|latte|vanilla,1,iced,iced,4
Oh wow the blonde vanilla iced latte from Starbucks you just blew me away,2018-02-19 23:16:58,Twitter,616,['Oh wow the blonde vanilla iced latte from Starbucks you just blew me away'],0,oh wow blonde vanilla iced latte blew away,73,Positive,"['blonde', 'iced', 'latte', 'vanilla']",blonde|iced|latte|vanilla,2,latte,latte,5
Oh wow the blonde vanilla iced latte from Starbucks you just blew me away,2018-02-19 23:16:58,Twitter,616,['Oh wow the blonde vanilla iced latte from Starbucks you just blew me away'],0,oh wow blonde vanilla iced latte blew away,73,Positive,"['blonde', 'iced', 'latte', 'vanilla']",blonde|iced|latte|vanilla,3,vanilla,vanilla,7
FlatWhite with Starbucks BlondeEspresso .  Tastes a little bit like sunshine,2018-02-19 23:09:51,Twitter,617,"['FlatWhite with Starbucks BlondeEspresso .', 'Tastes a little bit like sunshine']",1,tastes little bit like sunshine,33,Negative,['sunshine'],sunshine,0,sunshine,sunshine,8
BUTTERSCOTCH,2018-02-16 20:30:03,Twitter,618,['BUTTERSCOTCH'],0,butterscotch,12,Neutral,['butterscotch'],butterscotch,0,butterscotch,butterscotch,12
Life hack . ,2018-02-16 18:31:59,Twitter,619,['Life hack .'],0,life hack,11,Neutral,"['hack', 'life']",hack|life,0,hack,hack,4
Life hack . ,2018-02-16 18:31:59,Twitter,619,['Life hack .'],0,life hack,11,Neutral,"['hack', 'life']",hack|life,1,life,life,4
Starbucks BlondeEspresso is roasted lighter so the natural subtle sweet flavor shines through . ,2018-02-15 20:08:19,Twitter,620,['Starbucks BlondeEspresso is roasted lighter so the natural subtle sweet flavor shines through .'],0,roasted lighter natural subtle sweet flavor shines,95,Positive,"['flavor', 'shines']",flavor|shines,0,flavor,flavor,6
Starbucks BlondeEspresso is roasted lighter so the natural subtle sweet flavor shines through . ,2018-02-15 20:08:19,Twitter,620,['Starbucks BlondeEspresso is roasted lighter so the natural subtle sweet flavor shines through .'],0,roasted lighter natural subtle sweet flavor shines,95,Positive,"['flavor', 'shines']",flavor|shines,1,shines,shine,5
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",0,catching feelings net rose card sunset,63,Positive,"['card', 'feelings', 'rose', 'sunset']",card|feelings|rose|sunset,0,card,card,4
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",0,catching feelings net rose card sunset,63,Positive,"['card', 'feelings', 'rose', 'sunset']",card|feelings|rose|sunset,1,feelings,feeling,7
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",0,catching feelings net rose card sunset,63,Positive,"['card', 'feelings', 'rose', 'sunset']",card|feelings|rose|sunset,2,rose,rise,4
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",0,catching feelings net rose card sunset,63,Positive,"['card', 'feelings', 'rose', 'sunset']",card|feelings|rose|sunset,3,sunset,sunset,6
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",1,caught em right true drinking coffee smiling thinking valentinesday,95,Positive,"['coffee', 'drinking', 'valentinesday']",coffee|drinking|valentinesday,0,coffee,coffee,6
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",1,caught em right true drinking coffee smiling thinking valentinesday,95,Positive,"['coffee', 'drinking', 'valentinesday']",coffee|drinking|valentinesday,1,drinking,drinking,8
"Been catching feelings , but not in a net rose or card sunset .  Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay",2018-02-14 22:30:04,Twitter,621,"['Been catching feelings , but not in a net rose or card sunset .', 'Caught em right here and this is all true Drinking coffee smiling thinking of you ValentinesDay']",1,caught em right true drinking coffee smiling thinking valentinesday,95,Positive,"['coffee', 'drinking', 'valentinesday']",coffee|drinking|valentinesday,2,valentinesday,valentinesday,13
I am yours .  You are mine is my valentine,2018-02-14 20:30:03,Twitter,622,"['I am yours .', 'You are mine is my valentine']",1,mine valentine,28,Neutral,['valentine'],valentine,0,valentine,valentine,9
Your order is complicated .  Like our love Happy ValentinesDay,2018-02-14 18:30:03,Twitter,623,"['Your order is complicated .', 'Like our love Happy ValentinesDay']",0,order complicated,27,Negative,['order'],order,0,order,order,5
Your order is complicated .  Like our love Happy ValentinesDay,2018-02-14 18:30:03,Twitter,623,"['Your order is complicated .', 'Like our love Happy ValentinesDay']",1,like love happy valentinesday,33,Positive,['valentinesday'],valentinesday,0,valentinesday,valentinesday,13
From Shanghai to Seattle .  a love story . ,2018-02-14 05:46:28,Twitter,624,"['From Shanghai to Seattle .', 'a love story .']",1,love story,14,Positive,['story'],story,0,story,story,5
"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White . ",2018-02-13 03:53:48,Twitter,626,"['Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White .']",0,go next level get breakfast biscuit smoked butterscotch latte cold brew,112,Negative,"['biscuit', 'breakfast', 'brew', 'butterscotch', 'latte', 'level']",biscuit|breakfast|brew|butterscotch|latte|level,0,biscuit,biscuit,7
"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White . ",2018-02-13 03:53:48,Twitter,626,"['Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White .']",0,go next level get breakfast biscuit smoked butterscotch latte cold brew,112,Negative,"['biscuit', 'breakfast', 'brew', 'butterscotch', 'latte', 'level']",biscuit|breakfast|brew|butterscotch|latte|level,1,breakfast,breakfast,9
"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White . ",2018-02-13 03:53:48,Twitter,626,"['Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White .']",0,go next level get breakfast biscuit smoked butterscotch latte cold brew,112,Negative,"['biscuit', 'breakfast', 'brew', 'butterscotch', 'latte', 'level']",biscuit|breakfast|brew|butterscotch|latte|level,2,brew,brew,4
"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White . ",2018-02-13 03:53:48,Twitter,626,"['Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte , Cold Brew or Blonde Flat White .']",0,go next level get breakfast biscuit smoked butterscotch latte cold brew,112,Negative,"['biscuit', 'breakfast', 'brew', 'butterscotch', 'latte', 'level']",biscuit|breakfast|brew|butterscotch|latte|level,3,butterscotch,butterscotch,12
