review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len,relation_word,emotion_keyword,theme_groups,emotion_groups
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,44,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",0,cozy refreshing theres tea everyone,53,Positive,['tea'],tea,0,tea,tea,3,,,Other Drinks,
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,44,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,0,leafing,leaf,4,,,Customization,
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,44,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,1,nominees,nominee,7,introducing,introducing,,
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,44,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,2,role,role,4,introducing,introducing,,
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,44,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,3,tea,tea,3,,,Other Drinks,
"Meatless but mighty , you cant go wrong with one of these breakfast champions .  The Nominees for Veggie Victors are",2020-02-06 22:36:46,Twitter,45,"['Meatless but mighty , you cant go wrong with one of these breakfast champions .', 'The Nominees for Veggie Victors are']",0,meatless mighty cant go wrong one breakfast champions,79,Negative,"['breakfast', 'champions', 'mighty']",breakfast|champions|mighty,0,breakfast,breakfast,9,,,Occasion,
"Meatless but mighty , you cant go wrong with one of these breakfast champions .  The Nominees for Veggie Victors are",2020-02-06 22:36:46,Twitter,45,"['Meatless but mighty , you cant go wrong with one of these breakfast champions .', 'The Nominees for Veggie Victors are']",0,meatless mighty cant go wrong one breakfast champions,79,Negative,"['breakfast', 'champions', 'mighty']",breakfast|champions|mighty,1,champions,champion,8,go,go,,neutral
"Meatless but mighty , you cant go wrong with one of these breakfast champions .  The Nominees for Veggie Victors are",2020-02-06 22:36:46,Twitter,45,"['Meatless but mighty , you cant go wrong with one of these breakfast champions .', 'The Nominees for Veggie Victors are']",0,meatless mighty cant go wrong one breakfast champions,79,Negative,"['breakfast', 'champions', 'mighty']",breakfast|champions|mighty,2,mighty,mighty,6,go,go,,neutral
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,46,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,0,colors,color,5,,,Health,
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,46,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,1,dot,dot,3,simplistic,simplistic,,
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,46,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,2,layers,layer,5,intricate,intricate,,
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,46,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,3,nominees,nominee,7,bold,bold,,delighted
"is back again for another year of voting the things you love .  Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew",2020-02-06 20:30:22,Twitter,47,"['is back again for another year of voting the things you love .', 'Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew']",0,back another year voting things love,62,Positive,"['things', 'year']",things|year,0,things,thing,5,love,love,,happy
"is back again for another year of voting the things you love .  Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew",2020-02-06 20:30:22,Twitter,47,"['is back again for another year of voting the things you love .', 'Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew']",0,back another year voting things love,62,Positive,"['things', 'year']",things|year,1,year,year,4,,,Setting,
"is back again for another year of voting the things you love .  Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew",2020-02-06 20:30:22,Twitter,47,"['is back again for another year of voting the things you love .', 'Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew']",1,kicking hottest thing coffee also coolest presenting battle cold brew,94,Negative,"['battle', 'brew', 'coffee']",battle|brew|coffee,0,battle,battle,6,cold,cold,,
"is back again for another year of voting the things you love .  Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew",2020-02-06 20:30:22,Twitter,47,"['is back again for another year of voting the things you love .', 'Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew']",1,kicking hottest thing coffee also coolest presenting battle cold brew,94,Negative,"['battle', 'brew', 'coffee']",battle|brew|coffee,1,brew,brew,4,presenting,presenting,Preparation/Consumption,
"is back again for another year of voting the things you love .  Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew",2020-02-06 20:30:22,Twitter,47,"['is back again for another year of voting the things you love .', 'Were kicking off with hottest thing in coffee , which also coolest Presenting Battle Cold Brew']",1,kicking hottest thing coffee also coolest presenting battle cold brew,94,Negative,"['battle', 'brew', 'coffee']",battle|brew|coffee,2,coffee,coffee,6,kicking,kicking,,angry
How do you drink your Iced Coffee,2020-02-05 22:37:39,Twitter,48,['How do you drink your Iced Coffee'],0,drink iced coffee,33,Neutral,"['coffee', 'iced']",coffee|iced,0,coffee,coffee,6,drink,drink,,
How do you drink your Iced Coffee,2020-02-05 22:37:39,Twitter,48,['How do you drink your Iced Coffee'],0,drink iced coffee,33,Neutral,"['coffee', 'iced']",coffee|iced,1,iced,iced,4,,,Customization,
"Iced , no matter what . ",2020-02-05 20:50:18,Twitter,49,"['Iced , no matter what .']",0,iced matter,23,Neutral,"['iced', 'matter']",iced|matter,0,iced,iced,4,,,Customization,
"Iced , no matter what . ",2020-02-05 20:50:18,Twitter,49,"['Iced , no matter what .']",0,iced matter,23,Neutral,"['iced', 'matter']",iced|matter,1,matter,matter,6,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",0,need fair chance want,51,Positive,['fair'],fair,0,fair,fair,4,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,0,advocate,advocate,8,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,1,award,award,5,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,2,excellence,excellence,10,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,3,lawyer,lawyer,6,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,4,recipient,recipient,9,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,5,spirit,spirit,6,,,,
"We all need to have a fair chance do what we want .  How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace",2020-02-04 22:32:14,Twitter,50,"['We all need to have a fair chance do what we want .', 'How you live , how love believe Thats I be seen Donise Starbucks lawyer American Bar Association Spirit of Excellence award recipient is an advocate for workplace']",1,live love believe thats seen lawyer spirit excellence award recipient advocate workplace,162,Positive,"['advocate', 'award', 'excellence', 'lawyer', 'recipient', 'spirit', 'workplace']",advocate|award|excellence|lawyer|recipient|spirit|workplace,6,workplace,workplace,9,seen,seen,,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",0,monolithic group,29,Neutral,['group'],group,0,group,group,5,monolithic,monolithic,,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,0,assistant,assistant,9,takes,takes,,neutral
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,1,experiences,experience,10,share,share,Health,neutral
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,2,member,member,6,,,,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,3,people,people,6,black,black,Consumer,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,4,practice,practice,8,legal,legal,,
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,5,pride,pride,5,takes,takes,,neutral
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,6,story,story,5,know,know,,neutral
"Were not a monolithic group .  If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her",2020-02-04 22:31:21,Twitter,51,"['Were not a monolithic group .', 'If I dont tell you my story , how would know that didnt share the experiences of other Black people here Edna member tribe Ghana and Starbucks legal practice assistant takes pride in her']",1,dont tell story would know didnt share experiences black people member tribe legal practice assistant takes pride,186,Negative,"['assistant', 'experiences', 'member', 'people', 'practice', 'pride', 'story', 'tribe']",assistant|experiences|member|people|practice|pride|story|tribe,7,tribe,tribe,5,,,,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",0,know lot people like,46,Neutral,['people'],people,0,people,people,6,like,like,Consumer,delighted
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,0,advance,advance,7,,,,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,1,development,development,11,,,,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,2,growth,growth,6,,,,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,3,help,help,4,,,Consumer,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,4,leaders,leader,6,raise,raise,,hopeful
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,5,manager,manager,7,show,show,Consumer,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,6,pathway,pathway,7,show,show,,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,7,resources,resource,8,show,show,Consumer,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,8,store,store,5,,,Packaging/Delivery,
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,9,story,story,5,use,use,,hopeful
"I know there are a lot of people like me out .  can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders",2020-02-04 22:30:08,Twitter,52,"['I know there are a lot of people like me out .', 'can use my story and store resources , show them the pathway forward help advance their growth development is driven to his visibility as manager raise up other leaders']",1,use story store resources show pathway forward help advance growth development driven visibility manager raise leaders,168,Negative,"['advance', 'development', 'growth', 'help', 'leaders', 'manager', 'pathway', 'resources', 'store', 'story', 'visibility']",advance|development|growth|help|leaders|manager|pathway|resources|store|story|visibility,10,visibility,visibility,10,,,,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,0,blackhistorymonth,blackhistorymonth,17,,,,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,1,customers,customer,8,inspires,inspires,Consumer,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,2,drives,drive,5,,,Setting,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,3,employees,employee,8,,,,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,4,partners,partner,7,,,,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,5,shining,shin,4,,,,
"This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers . ",2020-02-04 22:29:32,Twitter,53,"['This BlackHistoryMonth , we are shining a spotlight on what inspires and drives our partners employees customers .']",0,blackhistorymonth shining spotlight inspires drives partners employees customers,114,Neutral,"['blackhistorymonth', 'customers', 'drives', 'employees', 'partners', 'shining', 'spotlight']",blackhistorymonth|customers|drives|employees|partners|shining|spotlight,6,spotlight,spotlight,9,inspires,inspires,,
"What you need to fuel your day .  Spinach , Feta CageFree Egg White Wrap 20g protein Sprouted Grain with Avocado Spread sold separately 13g Roasted Red Pepper Sous Vide Bites 12g",2020-02-03 20:30:00,Twitter,54,"['What you need to fuel your day .', 'Spinach , Feta CageFree Egg White Wrap 20g protein Sprouted Grain with Avocado Spread sold separately 13g Roasted Red Pepper Sous Vide Bites 12g']",0,need fuel day,32,Neutral,"['day', 'fuel']",day|fuel,0,day,day,3,need,need,Setting,happy
"What you need to fuel your day .  Spinach , Feta CageFree Egg White Wrap 20g protein Sprouted Grain with Avocado Spread sold separately 13g Roasted Red Pepper Sous Vide Bites 12g",2020-02-03 20:30:00,Twitter,54,"['What you need to fuel your day .', 'Spinach , Feta CageFree Egg White Wrap 20g protein Sprouted Grain with Avocado Spread sold separately 13g Roasted Red Pepper Sous Vide Bites 12g']",0,need fuel day,32,Neutral,"['day', 'fuel']",day|fuel,1,fuel,fuel,4,,,,
