tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
976504558967971843,False,2018-03-21 22:33:24,Proud to announce we've achieved 100% pay equity for all US partners—but the work isn't done. We're committed to and working on doing the same globally.  #EqualPay http://sbux.co/2pviIlY pic.twitter.com/1VdcUqrmaZ,133,919,4210,"{'hashtags': ['#EqualPay'], 'urls': ['http://sbux.co/2pviIlY'], 'photos': ['https://pbs.twimg.com/media/DY09Sp3U0AAbF0h.jpg'], 'videos': []}",starbucks
976179374067240960,True,2018-03-21 01:01:13,"Today, @Starbucks and @LoopFund announced the NextGen Cup Challenge, giving cups a second life. @World_Wildlife is excited to support and participate in this collaboration! https://news.starbucks.com/news/starbucks-and-closed-loop-to-develop-recyclable-compostable-cup-solution …",26,120,473,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
976134319776280577,False,2018-03-20 22:02:12,Our goal: the first fully recyclable and compostable cup.  Excited to partner with @LoopFund in serving coffee more sustainably. http://sbux.co/2IEklXg pic.twitter.com/1ZbfgnipRl,98,310,1821,"{'hashtags': [], 'urls': ['http://sbux.co/2IEklXg'], 'photos': ['https://pbs.twimg.com/media/DYvsQTXVoAAxhyu.jpg'], 'videos': []}",starbucks
976120408289116161,False,2018-03-20 21:06:55,"Step 4: Take advantage of 25% off all at-home coffee this week, 3/20-26!  (U.S. & Canada)",7,40,299,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
976118953675169792,False,2018-03-20 21:01:08,"Step 3: Steep for 4 minutes. After that, just plunge, pour and enjoy. Oh yeah! One more step…",8,22,245,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
976117687284744192,False,2018-03-20 20:56:06,Step 2: Add filtered water just off the boil. Make sure to saturate allllllll the grounds. ,9,22,201,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
976116512346877952,False,2018-03-20 20:51:26,Step 1: Fill your press with coarse ground coffee. Use 2 Tbsp per 6 fl oz of water. ,6,29,243,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
976114981295898624,False,2018-03-20 20:45:21,Yay Coffee Press!  Here's how we suggest using one at home:,15,21,254,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
976067047594446848,False,2018-03-20 17:34:53,Let's talk coffee!  Which at-home brewing method are you interested in learning about?,44,68,622,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
975722053822177281,False,2018-03-19 18:44:00,"Turn up the  by adding an extra shot of espresso to the warm, caramel-y, vanilla-licious Caramel Macchiato. #MacchiatoMondays pic.twitter.com/qvQznnA4vl",34,147,1001,"{'hashtags': ['#MacchiatoMondays'], 'urls': [], 'photos': [], 'videos': [{'id': 'tMEZ405i5ipX1FZt'}]}",starbucks
974617342721212418,False,2018-03-16 17:34:16,Our work here is done. https://twitter.com/HurricaneJaimee/status/974364332032225280 …,23,91,1230,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
973550503786352640,True,2018-03-13 18:55:02,"The key to coffee's future might just be found on this small, @Starbucks-owned farm in Costa Rica http://uproxx.it/2IjWNH3 pic.twitter.com/K7m0h9BKJa",5,34,140,"{'hashtags': [], 'urls': ['http://uproxx.it/2IjWNH3'], 'photos': ['https://pbs.twimg.com/media/DYK_BgGXkAAyZqz.jpg'], 'videos': []}",starbucks
973910368195096577,False,2018-03-14 18:45:00,Celebrating life's little victories...with applewood-smoked bacon and aged Gruyère. #SousVideEggBites pic.twitter.com/eyMU4BVMjB,26,79,570,"{'hashtags': ['#SousVideEggBites'], 'urls': [], 'photos': [], 'videos': [{'id': 'DYP28BDVwAAD7iG'}]}",starbucks
973893106675281921,False,2018-03-14 17:36:25,They’ve seen you pre-coffee and love you anyway. https://twitter.com/JJLamberton1/status/973542992098115585 …,26,540,3874,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
973681488121098240,False,2018-03-14 03:35:31,"Unbirthdays deserve celebrating, too. https://twitter.com/_Sallymak_/status/973383473783123968 …",13,84,1124,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
973321025961181184,False,2018-03-13 03:43:10,"Looking forward to the debut album, “Sriracha on the Side.”  https://twitter.com/juliandente/status/973267531174572032 …",8,29,407,"{'hashtags': [], 'urls': ['https://twitter.com/juliandente/status/973267531174572032'], 'photos': [], 'videos': []}",starbucks
973213726412337152,False,2018-03-12 20:36:48,#MacchiatoMondays return with the cinnamon dolce bliss + caramel kiss that is Iced Cinnamon Almondmilk Macchiato. pic.twitter.com/Q3DEeCVjUi,31,797,1562,"{'hashtags': ['#MacchiatoMondays'], 'urls': [], 'photos': [], 'videos': [{'id': 'gZQ2sEcCvXhEYuyI'}]}",starbucks
972659188454211585,True,2018-03-11 07:53:16,"Congratulations to former #NavySeal #DanCnossen who won a #Gold in the #Paralympics! Dan, a double amputee who was injured while serving in Afghanistan, was featured in the @Starbucks #Upstanders piece ""The Wave to Recovery"": https://news.starbucks.com/news/upstanders-the-wave-to-recovery … http://olympics.nbcsports.com/2018/03/09/dan-cnossen-paralympic-gold-medal-biathlon-navy-seal/ …",4,75,445,"{'hashtags': ['#NavySeal', '#DanCnossen', '#Gold', '#Paralympics', '#Upstanders'], 'urls': ['https://news.starbucks.com/news/upstanders-the-wave-to-recovery'], 'photos': [], 'videos': []}",starbucks
972819428537610241,False,2018-03-11 18:30:00,"Some mornings call for an extra shot.
Hello, Grande Iced Starbucks Blonde Quad Americano. pic.twitter.com/4PKT0CbTcE",54,671,1020,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '3z51Qc8qsZ3FXEk5'}]}",starbucks
972245172195962880,False,2018-03-10 04:28:07,Carrying these good vibes into the weekend! https://twitter.com/brynnr3/status/971777969982144514 …,4,37,381,"{'hashtags': [], 'urls': ['https://twitter.com/brynnr3/status/971777969982144514'], 'photos': [], 'videos': []}",starbucks
971613863975309315,True,2018-03-08 10:39:31,So proud and excited that @Malala selected Fearless to be on her playlist for #International WomensDay. What an honor. You can hear it on @Spotify and it will be playing in @Starbucks everywhere! @Lin_Manuel https://twitter.com/malalafund/status/971544202239774721 …,15,171,1665,"{'hashtags': ['#International', '#IWD2018'], 'urls': [], 'photos': [], 'videos': []}",starbucks
971703424914993152,True,2018-03-08 16:35:24,Happy #IWD2018 to the girls and women leading movements for education and equality around the world! We stand with you. https://blog.malala.org/stand-up-first-a353c38d11d8 …,205,6281,21211,"{'hashtags': ['#IWD2018'], 'urls': [], 'photos': [], 'videos': []}",starbucks
971755791249125376,False,2018-03-08 20:03:29,"We're partnering with @MalalaFund and others to create opportunities for 250,000 women and girls across the world—because empowered women make all the difference.  #InternationalWomensDay http://sbux.co/2Hi7LeE pic.twitter.com/Jy1yhoMeme",19,213,977,"{'hashtags': ['#InternationalWomensDay'], 'urls': ['http://sbux.co/2Hi7LeE'], 'photos': ['https://pbs.twimg.com/media/DXxepcBVAAAHS2i.jpg'], 'videos': []}",starbucks
971416828995026944,True,2018-03-07 21:36:34,.@Starbucks opens world renowned Costa Rican coffee farm to visitors http://sbux.co/2D9eh4T pic.twitter.com/qPTAvAfLMq,20,150,796,"{'hashtags': [], 'urls': ['http://sbux.co/2D9eh4T'], 'photos': ['https://pbs.twimg.com/media/DXsqXlsVQAAVI2L.jpg', 'https://pbs.twimg.com/media/DXsqYRxVAAAL6sE.jpg', 'https://pbs.twimg.com/media/DXsqY8WVwAA8SGb.jpg'], 'videos': []}",starbucks
971384473265647618,False,2018-03-07 19:28:00,"Hanger management.
#EggsAndCheeseProteinBox pic.twitter.com/lvJ9uzXHXk",15,86,635,"{'hashtags': ['#EggsAndCheeseProteinBox'], 'urls': [], 'photos': [], 'videos': [{'id': 'l8sYfKUbRc9ggk48'}]}",starbucks
971151709878722560,False,2018-03-07 04:03:05,A drink this delicious deserves a lengthy introduction. https://twitter.com/anarae/status/971068734545653760 …,16,52,686,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
970645106234675201,False,2018-03-05 18:30:01,"#MacchiatoMondays are here. 
First up is the new mocha-drizzle dreamy Hazelnut Mocha Coconutmilk Macchiato. pic.twitter.com/eIdF0Axdj7",58,787,1396,"{'hashtags': ['#MacchiatoMondays'], 'urls': [], 'photos': [], 'videos': [{'id': 'DXUKLB8V4AAwUOE'}]}",starbucks
969724999585050626,False,2018-03-03 05:33:51,Piney want a cake pop?  https://twitter.com/CrankyConure/status/969657917505851392 …,15,59,628,"{'hashtags': [], 'urls': ['https://twitter.com/CrankyConure/status/969657917505851392'], 'photos': [], 'videos': []}",starbucks
969697637216673792,False,2018-03-03 03:45:07,"We love you, too! https://twitter.com/ashleynbattle/status/969614907304898560 …",35,94,1476,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
969210733769584640,False,2018-03-01 19:30:20,Our kind of party. https://twitter.com/maggymerms/status/968960653120581633 …,15,105,1633,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
969008304977469440,False,2018-03-01 06:05:57,https://twitter.com/kkrisiewicz/status/968934764735582208 …,9,31,436,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
968876499746013184,False,2018-02-28 21:22:13,Life = Complete. https://twitter.com/dana_petesx3/status/968577262592446464 …,14,80,876,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
968846413432893440,False,2018-02-28 19:22:39,Shout it from the mountaintops! https://twitter.com/avonstaco/status/968518818338353152 …,16,89,1107,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
968590817576108032,False,2018-02-28 02:27:01,#FriendshipGoals. https://twitter.com/kyra_delgado/status/968210723963731968 …,12,42,430,"{'hashtags': ['#FriendshipGoals'], 'urls': [], 'photos': [], 'videos': []}",starbucks
968487351881056256,False,2018-02-27 19:35:52,"When you want to be social, but not THAT social. https://twitter.com/AnelaKiele/status/968135835811045376 …",37,430,3519,"{'hashtags': ['#antisocialsocialclub'], 'urls': [], 'photos': [], 'videos': []}",starbucks
968470790982189057,False,2018-02-27 18:30:04,"Cappuccino—roasty & bold. 
Cappuccino with Starbucks #BlondeEspresso—smooth & subtly sweet. pic.twitter.com/F371Wri1qF",32,923,866,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'DWwar9wUQAAagnh'}]}",starbucks
968174301311627265,True,2018-02-26 22:51:55,"I just need to express my love for @Starbucks double smoked bacon egg and cheese sandwich. That’s all. Happy Monday, friends!",19,45,449,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
967101594452967425,False,2018-02-23 23:49:22,"Celebrating the life &  of music legend @GeorgeHarrison with a @StarbucksMusic playlist composed by his son @DhaniHarrison. HBD, George. https://open.spotify.com/user/starbucks/playlist/4ERnWhieCGPwFmPNmrcTvI?si=cFahIwV4T4u8d8XVH46QCw …",9,66,327,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
967021229793189888,False,2018-02-23 18:30:02,If you hold an empty mug up to your ear you might hear... . #KopelaniBlend is back. pic.twitter.com/TPwiJKUx4o,17,107,794,"{'hashtags': ['#KopelaniBlend'], 'urls': [], 'photos': [], 'videos': [{'id': '1rign-sd1cJ8OuO_'}]}",starbucks
966828776507154432,False,2018-02-23 05:45:17,#Goals. https://twitter.com/estherqueenbee/status/966705731583074304 …,25,80,1239,"{'hashtags': ['#Goals'], 'urls': [], 'photos': [], 'videos': []}",starbucks
966436411808260096,False,2018-02-22 03:46:10,Iced coffee doesn’t have seasons.  https://twitter.com/VincentDJ885/status/964557193465888769 …,67,1152,4687,"{'hashtags': [], 'urls': ['https://twitter.com/VincentDJ885/status/964557193465888769'], 'photos': [], 'videos': []}",starbucks
966322330988261376,False,2018-02-21 20:12:51,"New espresso, new options. https://twitter.com/LHPrincess13/status/964952500058120193 …",13,29,501,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
966100093605695492,False,2018-02-21 05:29:46,"We'll take an Iced Blonde Latte with some facts about penguins, please. https://twitter.com/realscientists/status/965978142044315648 …",39,438,6288,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
965643888332591104,True,2018-02-19 23:16:58,Oh wow the blonde vanilla iced latte from Starbucks you just blew me away  @Starbucks,10,26,437,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
965642096559325184,False,2018-02-19 23:09:51,#FlatWhite with Starbucks #BlondeEspresso. Tastes a little bit like sunshine. pic.twitter.com/WdTsUobYpt,17,944,691,"{'hashtags': ['#FlatWhite', '#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'cJqaN4YkACj5NtP_'}]}",starbucks
964514720119013379,False,2018-02-16 20:30:03," B-U-T-T-E-R-S-C-O-T-C-H 
#SmokedButterscotchFrappuccino pic.twitter.com/HNgiQvzIea",33,134,1036,"{'hashtags': ['#SmokedButterscotchFrappuccino'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DWIlKuDVoAI9JTV.jpg'], 'videos': []}",starbucks
964485005576568832,False,2018-02-16 18:31:59,Life hack. https://twitter.com/iRkat525/status/964207864540643328 …,46,304,3289,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
964146861211713536,False,2018-02-15 20:08:19,Starbucks #BlondeEspresso is roasted lighter so the natural subtle sweet flavor shines through. pic.twitter.com/BP5IUMRfWZ,37,120,911,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DWFWaEFUQAEU93D.jpg'], 'videos': []}",starbucks
963820146782588928,False,2018-02-14 22:30:04,"Been catching feelings, but not in a net, 
not in a rose or a card or sunset.
Caught ‘em right here, and this is all true–
Drinking coffee, smiling and thinking of you.

#ValentinesDay ",16,189,913,"{'hashtags': ['#ValentinesDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
963789942106279938,False,2018-02-14 20:30:03,"I am yours. You are mine.
Coffee is my #valentine.",92,3818,9362,"{'hashtags': ['#valentine'], 'urls': [], 'photos': [], 'videos': []}",starbucks
963759744623063041,False,2018-02-14 18:30:03,"Your order is complicated.
Like our love.

Happy #ValentinesDay. ",60,685,3218,"{'hashtags': ['#ValentinesDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
963567583222890496,False,2018-02-14 05:46:28,From Shanghai to Seattle... a love story. https://twitter.com/Starbucksnews/status/963463512101023744 …,4,42,413,"{'hashtags': ['#Starbucks', '#tobeapartner'], 'urls': [], 'photos': [], 'videos': []}",starbucks
963211032993738752,False,2018-02-13 06:09:40,Never forget where you started. https://twitter.com/TheXXThrone/status/963184100235534336 …,10,80,1343,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
963176839232438272,False,2018-02-13 03:53:48,"Go next level and get this breakfast biscuit with a Smoked Butterscotch Latte, Cold Brew, or Blonde Flat White.  https://twitter.com/nc_clair/status/963054798093410304 …",10,26,336,"{'hashtags': [], 'urls': ['https://twitter.com/nc_clair/status/963054798093410304'], 'photos': [], 'videos': []}",starbucks
963058339553792001,False,2018-02-12 20:02:55,": I love you.
: I know.
#CherryMocha pic.twitter.com/txysAa72le",49,213,1309,"{'hashtags': ['#CherryMocha'], 'urls': [], 'photos': [], 'videos': [{'id': 'onaZPH_r2NjtPdHH'}]}",starbucks
962104053240012800,False,2018-02-10 04:50:55,https://twitter.com/SandySandmeyer/status/962095913949900803 …,12,36,562,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
962016863336128513,False,2018-02-09 23:04:28,Who's in for peer review?  http://sbux.co/cherrymocha https://twitter.com/TeamWilson2016/status/961763283572281344 …,20,20,260,"{'hashtags': ['#CherryMocha'], 'urls': ['http://sbux.co/cherrymocha'], 'photos': [], 'videos': []}",starbucks
961948704063311872,False,2018-02-09 18:33:37,RTing to save a life. https://twitter.com/r2ro907/status/961617091483852801 …,13,97,850,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
961758645166915584,False,2018-02-09 05:58:24,We love our Military Spouses. https://twitter.com/ElectricMeg83/status/959791150595964928 …,21,64,724,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
956185705226670080,True,2018-01-24 20:53:31,Ordered at @Starbucks this morning and commented on how cute their reusable cup was they were selling. Then I’m waiting for coffee to be ready and the old man behind me comes up to me and says “you never know what good will come your way” and bought me the cup #GiveGood pic.twitter.com/ijxYah1Fl5,4,67,1318,"{'hashtags': ['#GiveGood'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DUUN0ZGVAAAhT1H.jpg', 'https://pbs.twimg.com/media/DUUN0ZEVAAAQTXL.jpg'], 'videos': []}",starbucks
961610027378212864,False,2018-02-08 20:07:51,Never too early to celebrate. https://twitter.com/dawngrace81/status/961387979901227010 …,48,158,1479,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
961484514118660097,False,2018-02-08 11:49:06,https://twitter.com/i/moments/961387805166440448 …,21,256,2026,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
961370255728656384,False,2018-02-08 04:15:05,"A chocolatey, cherry dream.  https://twitter.com/a_cokess/status/961263603868344321 …",45,59,793,"{'hashtags': [], 'urls': ['https://twitter.com/a_cokess/status/961263603868344321'], 'photos': [], 'videos': []}",starbucks
961328661226913792,False,2018-02-08 01:29:48,Stars on Stars on Stars. It’s good to be Gold! https://twitter.com/laurenbankert/status/961286751418572800 …,7,28,377,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
961298537387470848,False,2018-02-07 23:30:06,https://twitter.com/starbucksmusic/status/961244456266575873 …,5,20,153,"{'hashtags': ['#InternationalClashDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
961246565204574211,False,2018-02-07 20:03:34,"With Cherry Mocha, all things are possible.  https://twitter.com/enpolglaze/status/960902866025304064 …",24,102,1305,"{'hashtags': [], 'urls': ['https://twitter.com/enpolglaze/status/960902866025304064'], 'photos': [], 'videos': []}",starbucks
961223030453149696,False,2018-02-07 18:30:03,"True , no doubt
(so we spelled it out). 
#CherryMocha is here through #ValentinesDay. pic.twitter.com/fIfLRmjoX8",203,571,3013,"{'hashtags': ['#CherryMocha', '#ValentinesDay'], 'urls': [], 'photos': [], 'videos': [{'id': 'DVX5BGCU8AAdig_'}]}",starbucks
961048581783224320,False,2018-02-07 06:56:51,"Lemonade is sweet,
Cinnamon is spicy.
You and Citrus Defender,
Will get along nicely. 
http://sbux.co/citrusdefender https://twitter.com/jefrizzell/status/960967150511955969 …",12,47,518,"{'hashtags': ['#starbucks', '#CitrusDefender'], 'urls': ['http://sbux.co/citrusdefender'], 'photos': [], 'videos': []}",starbucks
961022178215866368,False,2018-02-07 05:11:56,https://twitter.com/SummerBee97/status/961007821247496192 …,12,246,2740,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
960873565896589317,False,2018-02-06 19:21:24,#ProTip: A breakfast sandwich is much less crumbly. https://twitter.com/kellyuptown3/status/960655522356658181 …,22,51,979,"{'hashtags': ['#ProTip'], 'urls': [], 'photos': [], 'videos': []}",starbucks
960649304242180098,False,2018-02-06 04:30:16,A @StarbucksMusic mix inspired by pivotal moments and inspiring people. Our Black History Month playlist is now live on Spotify. https://open.spotify.com/user/starbucks/playlist/0AyEmg3SQM9SenJ5TwAESf?si=rdc1OcoUTaq2tCxPpAtb1w …,6,52,222,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
960578094758178816,True,2018-02-05 23:47:19,"There's a group of grandma-aged women sitting around a table at @Starbucks drinking coffee, catching up on life, and laughing, and they just sang ""Happy Birthday"" to one of them at full volume without shame. If that's not #goals I don't know what is.",21,289,3108,"{'hashtags': ['#goals'], 'urls': [], 'photos': [], 'videos': []}",starbucks
960593154859847680,False,2018-02-06 00:47:09,Mondays. https://twitter.com/sdhowell/status/960528129692393472 …,8,64,875,"{'hashtags': ['#Monday'], 'urls': [], 'photos': [], 'videos': []}",starbucks
959429457546063872,False,2018-02-02 19:43:02,"Cornbread biscuit & gravy,
honey buttered & crave-y 
Introducing the Southern-Style Chicken Sausage & Bacon Biscuit. pic.twitter.com/heGflC8zQn",142,276,1999,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DVCT8T5VwAAik-p.jpg'], 'videos': []}",starbucks
959099047519948801,True,2018-02-01 21:50:06,"Y’all listen... @Starbucks has a new breakfast sandwich. It involves chicken sausage patty, bacon, a smear of gravy, honey butter, and it’s all resting on a cornbread biscuit. THAT DAMN BISCUITY GOODNESS IS LIFE CHANGING! pic.twitter.com/OvVk5ts0zN",11,73,648,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'DU9nfSdXUAATGMj'}]}",starbucks
958768674717839361,False,2018-01-31 23:57:19,Chicken Sausage + Bacon + Spiced Honey Butter + Gravy + Biscuit = Life. Changed.  Pure joy this way --> http://sbux.co/csbbiscuit . https://twitter.com/annieismagical/status/958704091307241472 …,20,33,321,"{'hashtags': [], 'urls': ['http://sbux.co/csbbiscuit'], 'photos': [], 'videos': []}",starbucks
958719087713992704,False,2018-01-31 20:40:17,Discuss. https://twitter.com/dzackgarza/status/958076959623282688 …,32,19,276,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
958686306598449162,False,2018-01-31 18:30:01,"How to order Starbucks #BlondeEspresso: 
1. Order your favorite espresso drink. 
2. Say “Blonde” anywhere in there. pic.twitter.com/OoTPN0rBbT",32,119,708,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'uryIdWy2Z-ZXQwVL'}]}",starbucks
958490179727114240,False,2018-01-31 05:30:41,"As the band plays Pachelbel's ""Canon in D-licious."" https://twitter.com/_pameluxe/status/957350405096247297 …",3,27,388,"{'hashtags': ['#couldashouldawoulda'], 'urls': [], 'photos': [], 'videos': []}",starbucks
958415677034868736,False,2018-01-31 00:34:38,Dear Everyone: Wisdom. https://twitter.com/caitlizgrace/status/958345312023842816 …,11,28,508,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
958340295141281792,False,2018-01-30 19:35:06,You deserve everything.  https://twitter.com/kenna_12/status/957733874540392450 …,20,88,1528,"{'hashtags': [], 'urls': ['https://twitter.com/kenna_12/status/957733874540392450'], 'photos': [], 'videos': []}",starbucks
958278635361787904,False,2018-01-30 15:30:05,"The #EverythingCroissant. 
Because croissants are everything.
#NationalCroissantDay pic.twitter.com/XoQA9OJNor",86,280,1797,"{'hashtags': ['#EverythingCroissant', '#NationalCroissantDay'], 'urls': [], 'photos': [], 'videos': [{'id': 'POFTjC03dCVx-8PO'}]}",starbucks
958105368952885249,False,2018-01-30 04:01:35,That butterscotch goodness doesn't quit.  https://twitter.com/cuddlycakes13/status/957392945287581696 …,30,90,1373,"{'hashtags': [], 'urls': ['https://twitter.com/cuddlycakes13/status/957392945287581696'], 'photos': [], 'videos': []}",starbucks
957978115904389120,False,2018-01-29 19:35:55,"Starbucks #BlondeEspresso.

                          
                           )         (
                          (    (      )
                           )    )   (    (
                          (    (     )    ) pic.twitter.com/L9m458Ag2a",43,2188,1978,"{'hashtags': ['#BlondeEspresso'], 'urls': [], 'photos': [], 'videos': [{'id': 'Wul4u3PeK4BgkBwO'}]}",starbucks
957236758843813888,False,2018-01-27 18:30:02,"Everything bagel seasoning, plus the croissant. Minus the bagel. Welcome to the family, #EverythingCroissant. pic.twitter.com/sVmlnAnEVn",35,97,887,"{'hashtags': ['#EverythingCroissant'], 'urls': [], 'photos': [], 'videos': [{'id': 'DUgMhNrVQAACHsy'}]}",starbucks
956971365768183809,False,2018-01-27 00:55:27,Moms are the best.  https://twitter.com/aryfbaby_/status/956909080555196416 …,16,85,1448,"{'hashtags': [], 'urls': ['https://twitter.com/aryfbaby_/status/956909080555196416'], 'photos': [], 'videos': []}",starbucks
956798892284166146,False,2018-01-26 13:30:07,"Green feels good. 
Happy #NationalGreenJuiceDay from us and @EvolutionFresh! pic.twitter.com/4ZmK6CmL1d",14,90,531,"{'hashtags': ['#NationalGreenJuiceDay'], 'urls': [], 'photos': [], 'videos': [{'id': '73GEgXb9VtWoprM9'}]}",starbucks
956511992554008576,False,2018-01-25 18:30:04,Tea with Vitamin C.  Introducing #CitrusDefender: white tea with steamed lemonade and honey. pic.twitter.com/UEHpFamG5A,104,2423,2938,"{'hashtags': ['#CitrusDefender'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DUWKZAiV4AALWEy.jpg'], 'videos': []}",starbucks
956259333674684417,False,2018-01-25 01:46:06,https://twitter.com/NPWF/status/956173598795984896 …,35,116,1128,"{'hashtags': ['#paidsickdays', '#paidleave'], 'urls': [], 'photos': [], 'videos': []}",starbucks
956210240600539138,False,2018-01-24 22:31:01,"Investing in our partners...a Starbucks tradition. $250 million in wages, stock and benefits— http://sbux.co/2Fa8hu2 . pic.twitter.com/DxMFcuJe6S",45,148,852,"{'hashtags': [], 'urls': ['http://sbux.co/2Fa8hu2'], 'photos': ['https://pbs.twimg.com/media/DUUkC50XcAEzDoD.jpg'], 'videos': []}",starbucks
955917853097476097,False,2018-01-24 03:09:10,Small acts of kindness can mean so much. https://twitter.com/cu86grad/status/955445771083530240 …,12,145,1668,"{'hashtags': ['#TryKindness'], 'urls': [], 'photos': [], 'videos': []}",starbucks
955809612116107264,False,2018-01-23 19:59:04,THIS. JUST. IN.  Order yours: http://sbux.co/everything . https://twitter.com/marlalalalala_/status/954345423333920768 …,13,37,358,"{'hashtags': [], 'urls': ['http://sbux.co/everything'], 'photos': [], 'videos': []}",starbucks
955787225530187776,False,2018-01-23 18:30:06,You have a favorite. Try it with Starbucks Blonde Espresso. Now you have two favorites. pic.twitter.com/nN8xGp31o9,119,2646,1485,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'oq7vbhmKPPGRro34'}]}",starbucks
955519362340814848,False,2018-01-23 00:45:43,It's simply the best.  https://twitter.com/alyssaashleyyy/status/954751600878374912 …,9,41,1063,"{'hashtags': [], 'urls': ['https://twitter.com/alyssaashleyyy/status/954751600878374912'], 'photos': [], 'videos': []}",starbucks
954715160593121285,False,2018-01-20 19:30:06,Breakfast muscles are the most important muscles of the day. #SousVideEggBites pic.twitter.com/ZPMXnctyHM,30,101,845,"{'hashtags': ['#SousVideEggBites'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DT2rmc7U0AAWQQa.jpg'], 'videos': []}",starbucks
954473628439011329,False,2018-01-20 03:30:20,"Honestly, truly.  --> http://sbux.co/revuptea https://twitter.com/jyflrs/status/953136879649439744 …",7,21,251,"{'hashtags': [], 'urls': ['http://sbux.co/revuptea'], 'photos': [], 'videos': []}",starbucks
954421704540876801,False,2018-01-20 00:04:01,Your playlist is giving us that Friyay feeling! https://twitter.com/samsmithworld/status/954382956625149953 …,11,49,559,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
954353276526329856,False,2018-01-19 19:32:06,You heard her!  https://twitter.com/abigaily_d/status/954065017271234560 …,20,21,533,"{'hashtags': [], 'urls': ['https://twitter.com/abigaily_d/status/954065017271234560'], 'photos': [], 'videos': []}",starbucks
954337670611677186,False,2018-01-19 18:30:06,"Bundle up. #WellnessTeas are here! 
#ComfortHerbalTea 
#RevUpTeaBlend 
#DefenseWhiteTea pic.twitter.com/c9SW84lp5o",9,105,536,"{'hashtags': ['#WellnessTeas', '#ComfortHerbalTea', '#RevUpTeaBlend', '#DefenseWhiteTea'], 'urls': [], 'photos': [], 'videos': [{'id': 'c7h47PmwpwcjFDz3'}]}",starbucks
